name,degree,community
HEIDEGGER M,831,1
DERRIDA J,304,1
LEVINAS E,282,1
RICOEUR P,271,1
GADAMER H,207,1
MERLEAUPONTY M,684,2
SARTRE J,317,2
FOUCAULT M,139,2
DELEUZE G,119,2
WALDENFELS B,113,2
KANT I,378,3
HEGEL G,300,3
HABERMAS J,96,3
TAYLOR C,89,3
ADORNO T,81,3
JAMES W,162,4
SEARLE J,145,4
DENNETT D,144,4
MCDOWELL J,131,4
CHALMERS D,113,4
WITTGENSTEIN L,181,5
SCHUTZ A,103,5
RORTY R,69,5
IHDE D,42,5
WEBER M,32,5
HUSSERL E,1188,6
ZAHAVI D,286,6
SCHELER M,168,6
BERNET R,159,6
FINK E,157,6
BOHM D,11,7
FLOOD G,5,7
SHELDRAKE R,5,7
PAINTER R,0,7
OTALORA,0,7
GARDINER J,0,7
SHANKER A,0,7
ZIMMER H,5,8
WOLFSON E,4,8
SCHOLEM G,4,8
IDEL M,4,8
ARZY S,0,8
PORAT O,0,8
SEEMAN D,0,8
WHITE J,5,9
BIESTA G,3,9
CATURIANAS D,0,9
BINGHAM C,0,9
VALITALO R,0,9
GALLAGHER S,240,10
DREYFUS H,178,10
VARELA F,136,10
THOMPSON E,112,10
NOE A,105,10
