name,degree,community
HEIDEGGER M,831,1
DERRIDA J,304,1
LEVINAS E,282,1
RICOEUR P,271,1
GADAMER H,207,1
GALLAGHER S,240,2
DREYFUS H,178,2
VARELA F,136,2
THOMPSON E,112,2
NOE A,105,2
MERLEAUPONTY M,703,3
SARTRE J,317,3
FOUCAULT M,139,3
DELEUZE G,119,3
WALDENFELS B,113,3
KANT I,378,4
HEGEL G,300,4
HABERMAS J,96,4
TAYLOR C,89,4
ADORNO T,81,4
JAMES W,162,5
SEARLE J,145,5
DENNETT D,144,5
MCDOWELL J,131,5
CHALMERS D,113,5
WITTGENSTEIN L,181,6
RORTY R,69,6
IHDE D,42,6
ECO U,13,6
GIER N,11,6
HUSSERL E,1188,7
ZAHAVI D,286,7
SCHELER M,168,7
BERNET R,159,7
FINK E,157,7
SCHUTZ A,103,8
WEBER M,32,8
LUHMANN N,22,8
BERGER P,20,8
SEAMON D,13,8
BOHM D,11,9
FLOOD G,5,9
SHELDRAKE R,5,9
PAINTER R,0,9
OTALORA,0,9
GARDINER J,0,9
SHANKER A,0,9
WHITE J,5,10
BIESTA G,3,10
CATURIANAS D,0,10
BINGHAM C,0,10
VALITALO R,0,10
VAN FRAASSEN B,9,11
VANFRAASSEN B,7,11
PAUL R,6,11
LUSTHAUS D,5,11
HOPKINS J,5,11
SALMON W,5,11
