name,degree,community
HEIDEGGER M,831,1
DERRIDA J,304,1
LEVINAS E,282,1
RICOEUR P,271,1
GADAMER H,207,1
SCHMITZ H,40,2
PLESSNER H,31,2
BOLLNOW O,22,2
BOHME G,19,2
SEEL M,9,2
HUSSERL E,1188,3
ZAHAVI D,286,3
SCHELER M,168,3
BERNET R,159,3
FINK E,157,3
WITTGENSTEIN L,181,4
DREYFUS H,178,4
CARMAN T,48,4
KELLY S,35,4
WRATHALL M,27,4
RICHIR M,66,5
QUINE W,53,5
DANTO A,25,5
EINSTEIN A,16,5
CERBONE D,14,5
ALBERTAZZI L,9,6
METZGER W,7,6
RIEMANN B,7,6
VON HELMHOLTZ H,6,6
KOENDERINK J,5,6
BEKOFF M,5,6
UTTAL W,5,6
OLGIATI F,2,7
GEMELLI A,2,7
ZAMBONI G,2,7
MARCOLUNGO F,0,7
MERLEAUPONTY M,703,8
SARTRE J,317,8
FOUCAULT M,139,8
DELEUZE G,119,8
BARBARAS R,93,8
KERSZBERG P,6,9
SCHELLING,5,9
BELAVAL Y,3,9
JANAWAY C,3,9
VANDENABEELE B,2,9
ALEXANDER I,2,9
KOSSLER M,2,9
ANSERMET E,2,9
BOYER J,2,9
HUBSCHER A,2,9
HALLIE P,2,9
BONNET C,2,9
GOUHIER H,2,9
DETRACY D,2,9
GARFIELD J,14,10
BOHM D,11,10
DREYFUS G,11,10
SIDERITS M,10,10
WILLIAMS P,10,10
HORNEDO F,1,11
ALTEZ,0,11
PEIRCE C,34,12
BENNETT J,17,12
ECO U,13,12
KANDEL E,11,12
ANDERSON M,10,12
HOOKWAY C,10,12
BAKHTIN M,19,13
SHPET G,17,13
MOLCHANOV V,14,13
SHCHEDRINA T,10,13
BACON F,9,13
GRACIA J,7,14
MARIAS J,7,14
PICKARD H,5,14
NEWMAN J,5,14
SCHMITZ K,5,14
GRIPALDO R,1,15
QUITO E,1,15
TIMBREZA F,1,15
DEMETERIO F,0,15
JAMES W,162,16
SEARLE J,145,16
DENNETT D,144,16
MCDOWELL J,131,16
CHALMERS D,113,16
GALLAGHER S,240,17
VARELA F,136,17
THOMPSON E,112,17
NOE A,105,17
CLARK A,93,17
KANT I,378,18
HEGEL G,300,18
HABERMAS J,96,18
TAYLOR C,89,18
ADORNO T,81,18
