community,size,mean.degree,mean.strength,total.degree,total.strength,relative.size
Husserl,315,7.374603174603174,13.126984126984127,2323,4135,0.18772348033373062
Zahavi,209,7.186602870813397,9.454545454545455,1502,1976,0.12455303933253874
Schuhmann,224,4.142857142857143,5.598214285714286,928,1254,0.133492252681764
Quine,288,3.0868055555555554,4.0625,889,1170,0.17163289630512515
Brentano,143,4.615384615384615,5.7972027972027975,660,829,0.08522050059594756
Mohanty,99,4.545454545454546,5.97979797979798,450,592,0.05899880810488677
Fink,68,5.014705882352941,6.75,341,459,0.04052443384982122
Steinbock,73,4.383561643835616,6.095890410958904,320,445,0.043504171632896306
Sokolowski,60,4.383333333333334,6.166666666666667,263,370,0.03575685339690107
Ingarden,84,2.5,3.7142857142857144,210,312,0.050059594755661505
Stroker,58,2.8793103448275863,3.6379310344827585,167,211,0.03456495828367104
Patzig,25,1.64,2.68,41,67,0.014898688915375448
