name,degree,strength,community
Ricoeur P,400,618,Heidegger
Henry M,209,360,Heidegger
Marion J,216,434,Heidegger
Derrida J,406,634,Heidegger
Aristotle,183,209,Heidegger
Descartes R,179,215,Heidegger
Gadamer H,273,368,Heidegger
Heidegger M,1086,1975,Heidegger
Levinas E,372,629,Heidegger
Nietzsche F,175,232,Heidegger
Baumgarten A,10,12,Apel
Apel K,27,34,Apel
Cerezo P,8,9,Apel
Dworkin R,8,8,Apel
Kelsen H,10,11,Apel
Long A,8,8,Apel
Millanpuelles A,8,10,Apel
Raz J,10,12,Apel
Sorabji R,8,8,Apel
Wojtyla K,10,10,Apel
Zubiri X,14,21,Apel
Tymieniecka A,24,35,Tymieniecka
Carroll L,9,10,Tymieniecka
Church A,7,8,Tymieniecka
Corbin H,8,10,Tymieniecka
Desanti J,10,12,Tymieniecka
Galileo G,13,17,Tymieniecka
Newman J,7,11,Tymieniecka
Newton I,11,14,Tymieniecka
Poincare H,18,21,Tymieniecka
Rota G,14,28,Tymieniecka
Kriegel U,95,121,Searle
Block N,103,134,Searle
Mcdowell J,154,209,Searle
Tye M,112,153,Searle
Chalmers D,143,222,Searle
Dretske F,96,122,Searle
Fodor J,99,143,Searle
Hume D,118,136,Searle
Nagel T,128,137,Searle
Searle J,176,255,Searle
Adorno T,102,134,Kant
Cassirer E,72,90,Kant
Fichte J,66,82,Kant
Habermas J,130,172,Kant
Hegel G,399,627,Kant
Hyppolite J,95,112,Kant
Kant I,508,686,Kant
Kojeve A,72,81,Kant
Marx K,92,120,Kant
Taylor C,114,152,Kant
De C,14,16,Peirce
Albertazzi L,12,12,Peirce
Bell J,15,21,Peirce
Ihde D,50,64,Peirce
Bohm D,15,18,Peirce
Eco U,18,20,Peirce
Gregory R,14,20,Peirce
Michotte A,12,16,Peirce
Peirce C,51,93,Peirce
Stiegler B,16,18,Peirce
Von H,26,29,Peirce
Shchedrina T,10,13,Bakhtin
Haardt A,9,11,Bakhtin
Losev A,9,17,Bakhtin
Bacon F,12,13,Bakhtin
Bakhtin M,23,42,Bakhtin
Shestov L,8,11,Bakhtin
Shpet G,19,33,Bakhtin
Spet G,8,8,Bakhtin
Turner V,8,10,Bakhtin
Vonhumboldt W,11,12,Bakhtin
White H,11,14,Bakhtin
Barbaras R,120,172,Merleauponty
Waldenfels B,147,208,Merleauponty
Merleauponty M,878,1570,Merleauponty
Sartre J,418,615,Merleauponty
Bergson H,122,155,Merleauponty
Butler J,99,138,Merleauponty
Deleuze G,163,228,Merleauponty
Foucault M,169,236,Merleauponty
Freud S,120,151,Merleauponty
Lacan J,76,105,Merleauponty
Natanson M,30,38,Wittgenstein
Berger P,30,33,Wittgenstein
Cavell S,26,33,Wittgenstein
Eliade M,26,29,Wittgenstein
Kockelmans J,34,42,Wittgenstein
Ryle G,83,95,Wittgenstein
Schutz A,135,205,Wittgenstein
Wahl J,21,23,Wittgenstein
Weber M,41,47,Wittgenstein
Wittgenstein L,222,290,Wittgenstein
Thompson E,135,169,Gallagher
Gallagher S,293,389,Gallagher
Depraz N,119,146,Gallagher
Dreyfus H,234,413,Gallagher
Noe A,132,164,Gallagher
Varela F,172,333,Gallagher
Clark A,115,140,Gallagher
Dennett D,177,271,Gallagher
Gibson J,106,127,Gallagher
James W,189,222,Gallagher
Moran D,133,163,Husserl
Sokolowski R,136,189,Husserl
Zahavi D,359,525,Husserl
Spiegelberg H,162,208,Husserl
Husserl E,1479,3697,Husserl
Bernet R,195,268,Husserl
Brentano F,161,218,Husserl
Fink E,208,311,Husserl
Biemel W,131,168,Husserl
Scheler M,213,334,Husserl
