name,degree,strength,community
Husserl E,1487,3210,Husserl
Zahavi D,365,522,Husserl
Scheler M,209,320,Husserl
Fink E,213,311,Husserl
Bernet R,200,266,Husserl
Brentano F,160,214,Husserl
Spiegelberg H,160,202,Husserl
Steinbock A,122,201,Husserl
Sokolowski R,137,189,Husserl
Drummond J,117,181,Husserl
Heidegger M,1062,1823,Heidegger
Anonymous,567,717,Heidegger
Derrida J,394,608,Heidegger
Levinas E,371,590,Heidegger
Ricoeur P,389,562,Heidegger
Marion J,217,420,Heidegger
Henry M,210,353,Heidegger
Gadamer H,269,353,Heidegger
Patocka J,130,227,Heidegger
Nietzsche F,173,225,Heidegger
Merleauponty M,864,1426,Merleauponty
Sartre J,407,585,Merleauponty
Foucault M,168,227,Merleauponty
Deleuze G,157,216,Merleauponty
Waldenfels B,149,208,Merleauponty
Barbaras R,119,168,Merleauponty
Bergson H,118,147,Merleauponty
Freud S,116,145,Merleauponty
Butler J,99,137,Merleauponty
De B,104,116,Merleauponty
Kant I,471,615,Kant
Hegel G,380,571,Kant
Habermas J,126,162,Kant
Taylor C,114,152,Kant
Adorno T,101,129,Kant
Marx K,91,110,Kant
Hyppolite J,91,103,Kant
Pippin R,64,85,Kant
Cassirer E,70,84,Kant
Kojeve A,72,81,Kant
Dreyfus H,232,400,Gallagher
Gallagher S,295,384,Gallagher
Varela F,173,335,Gallagher
Thompson E,135,169,Gallagher
Noe A,132,164,Gallagher
Depraz N,119,145,Gallagher
Clark A,116,140,Gallagher
Gibson J,106,127,Gallagher
Damasio A,89,106,Gallagher
Dewey J,69,81,Gallagher
Wittgenstein L,219,279,Wittgenstein
Ryle G,84,93,Wittgenstein
Peirce C,49,90,Wittgenstein
Austin J,69,77,Wittgenstein
Cavell S,26,33,Wittgenstein
Dennett D,176,268,James
Searle J,176,255,James
Chalmers D,144,224,James
James W,188,218,James
Mcdowell J,158,211,James
Tye M,114,152,James
Fodor J,100,143,James
Block N,105,136,James
Nagel T,128,136,James
Hume D,113,129,James
Schutz A,134,193,Schutz
Kuhn T,53,59,Schutz
Weber M,43,47,Schutz
Kockelmans J,34,42,Schutz
Natanson M,31,37,Schutz
Edie J,28,36,Schutz
Tymieniecka A,24,34,Schutz
Berger P,30,33,Schutz
Eliade M,26,29,Schutz
Stein E,113,150,Stein
Macintyre A,49,52,Stein
Bello A,31,35,Stein
Conradmartius H,22,31,Stein
Kohler W,21,25,Stein
Fuchs T,104,143,Fuchs
Ratcliffe M,96,115,Fuchs
Jaspers K,90,113,Fuchs
Sass L,50,101,Fuchs
Van D,72,86,Fuchs
Straus E,54,78,Fuchs
Binswanger L,54,70,Fuchs
Schmitz H,47,65,Fuchs
Parnas J,44,65,Fuchs
Minkowski E,47,61,Fuchs
San M,59,102,San
Ortega Y,37,50,San
Apel K,27,34,San
