name,degree,strength,community
Husserl E,1550,3774,Husserl
Zahavi D,372,529,Husserl
Scheler M,213,334,Husserl
Fink E,213,311,Husserl
Bernet R,203,270,Husserl
Brentano F,164,222,Husserl
Spiegelberg H,165,210,Husserl
Steinbock A,125,206,Husserl
Sokolowski R,138,191,Husserl
Drummond J,120,186,Husserl
Heidegger M,1122,1999,Heidegger
Ricoeur P,414,640,Heidegger
Derrida J,410,638,Heidegger
Levinas E,384,631,Heidegger
Marion J,221,439,Heidegger
Gadamer H,279,372,Heidegger
Henry M,211,360,Heidegger
Patocka J,137,251,Heidegger
Nietzsche F,177,233,Heidegger
Descartes R,181,216,Heidegger
Merleauponty M,909,1585,Merleauponty
Sartre J,427,616,Merleauponty
Foucault M,173,238,Merleauponty
Deleuze G,167,232,Merleauponty
Waldenfels B,150,210,Merleauponty
Barbaras R,122,172,Merleauponty
Bergson H,123,155,Merleauponty
Freud S,121,151,Merleauponty
Butler J,99,138,Merleauponty
Lacan J,77,105,Merleauponty
Kant I,516,687,Kant
Hegel G,407,639,Kant
Habermas J,132,173,Kant
Taylor C,114,152,Kant
Adorno T,103,135,Kant
Marx K,93,120,Kant
Hyppolite J,95,112,Kant
Solomon R,75,92,Kant
Cassirer E,72,90,Kant
Pippin R,64,85,Kant
Dreyfus H,244,427,Gallagher
Gallagher S,298,393,Gallagher
Varela F,173,335,Gallagher
Thompson E,135,169,Gallagher
Noe A,136,168,Gallagher
Depraz N,119,146,Gallagher
Gibson J,106,127,Gallagher
Damasio A,89,106,Gallagher
Dewey J,71,84,Gallagher
Sheetsjohnstone M,49,77,Gallagher
Wittgenstein L,227,291,Wittgenstein
Ryle G,85,96,Wittgenstein
Ihde D,50,64,Wittgenstein
Kockelmans J,34,42,Wittgenstein
Dennett D,179,273,James
Searle J,177,256,James
Chalmers D,144,224,James
James W,190,222,James
Mcdowell J,162,216,James
Horgan T,90,158,James
Tye M,114,155,James
Fodor J,100,144,James
Clark A,116,140,James
Nagel T,128,137,James
Schutz A,137,207,Schutz
Bourdieu P,45,50,Schutz
Weber M,43,47,Schutz
Natanson M,31,38,Schutz
Edie J,29,38,Schutz
Tymieniecka A,25,36,Schutz
Berger P,30,33,Schutz
Eliade M,26,29,Schutz
Stein E,114,152,Stein
Alesbello A,38,51,Stein
Conradmartius H,22,32,Stein
Fuchs T,104,143,Fuchs
Jaspers K,94,122,Fuchs
Ratcliffe M,96,115,Fuchs
Sass L,50,101,Fuchs
Nussbaum M,72,85,Fuchs
Straus E,54,78,Fuchs
Binswanger L,56,72,Fuchs
Parnas J,44,65,Fuchs
Minkowski E,47,61,Fuchs
Frith C,38,52,Fuchs
San M,59,102,Ortegaygasset
Ortegaygasset J,70,97,Ortegaygasset
Apel K,28,35,Ortegaygasset
Peirce C,54,98,Peirce
Schmitz H,47,65,Schmitz
Plessner H,42,51,Schmitz
Bohme G,26,32,Schmitz
Bakhtin M,23,42,Bakhtin
