name,degree,strength,community
Schmitz H,47,65,Schmitz
Albertazzi L,12,12,Schmitz
Bell J,15,21,Schmitz
Bohme G,26,32,Schmitz
Gehlen A,20,20,Schmitz
Gregory R,14,20,Schmitz
Michotte A,12,16,Schmitz
Plessner H,42,51,Schmitz
Seel M,13,14,Schmitz
Vonhelmholtz H,13,14,Schmitz
Moran D,137,164,Husserl
Sokolowski R,138,191,Husserl
Zahavi D,372,529,Husserl
Spiegelberg H,165,210,Husserl
Husserl E,1551,3775,Husserl
Bernet R,203,270,Husserl
Fink E,213,311,Husserl
Biemel W,133,168,Husserl
Brentano F,164,222,Husserl
Scheler M,213,337,Husserl
Ricoeur P,414,642,Heidegger
Henry M,211,360,Heidegger
Derrida J,410,638,Heidegger
Aristotle,185,215,Heidegger
Descartes R,181,216,Heidegger
Gadamer H,279,372,Heidegger
Heidegger M,1122,1999,Heidegger
Levinas E,384,631,Heidegger
Marion J,221,439,Heidegger
Nietzsche F,177,233,Heidegger
Ihde D,50,64,Peirce
Colapietro V,9,11,Peirce
Deely J,8,9,Peirce
Eco U,18,20,Peirce
Hartshorne C,9,9,Peirce
Hookway C,11,13,Peirce
Peirce C,54,98,Peirce
Stjernfelt F,10,11,Peirce
Thom R,11,13,Peirce
Verbeek P,10,17,Peirce
Barbaras R,122,172,Merleauponty
Waldenfels B,150,210,Merleauponty
Bergson H,123,155,Merleauponty
Butler J,99,138,Merleauponty
Deleuze G,167,232,Merleauponty
Foucault M,173,238,Merleauponty
Freud S,121,151,Merleauponty
Lacan J,77,105,Merleauponty
Merleauponty M,909,1585,Merleauponty
Sartre J,427,616,Merleauponty
Adorno T,103,135,Kant
Cassirer E,72,90,Kant
Habermas J,132,173,Kant
Hegel G,407,639,Kant
Hyppolite J,95,112,Kant
Kant I,516,687,Kant
Kojeve A,72,81,Kant
Marx K,93,120,Kant
Solomon R,75,92,Kant
Taylor C,114,152,Kant
Fuchs T,104,143,Fuchs
Sass L,50,101,Fuchs
Ratcliffe M,96,115,Fuchs
Parnas J,44,65,Fuchs
Stanghellini G,31,46,Fuchs
Binswanger L,56,72,Fuchs
Frith C,38,52,Fuchs
Jaspers K,94,122,Fuchs
Minkowski E,47,61,Fuchs
Straus E,54,78,Fuchs
Baumgarten A,10,12,Ortegaygasset
Apel K,28,35,Ortegaygasset
Cerezo P,8,9,Ortegaygasset
Ferratermora J,7,7,Ortegaygasset
Gracia D,7,9,Ortegaygasset
Harding S,7,8,Ortegaygasset
Marias J,10,10,Ortegaygasset
Millanpuelles A,8,10,Ortegaygasset
Ortegaygasset J,70,97,Ortegaygasset
Prigogine I,10,10,Ortegaygasset
San M,59,102,Ortegaygasset
Silver P,7,7,Ortegaygasset
Zubiri X,14,22,Ortegaygasset
Haardt A,9,11,Bakhtin
Bacon F,12,13,Bakhtin
Bakhtin M,23,42,Bakhtin
Losev A,11,18,Bakhtin
Mamardashvili M,10,18,Bakhtin
Miller D,9,9,Bakhtin
Shchedrina T,11,17,Bakhtin
Shpet G,19,35,Bakhtin
Vonhumboldt W,13,14,Bakhtin
White H,11,14,Bakhtin
Calcagno A,11,12,Stein
Lebech M,7,7,Stein
Alesbello A,38,51,Stein
Beckmannzoller B,13,15,Stein
Borden S,8,8,Stein
Conradmartius H,22,32,Stein
Hett W,7,7,Stein
Kerr F,8,8,Stein
Lonergan B,7,16,Stein
Maritain J,8,9,Stein
Newman J,7,11,Stein
Sawicki M,7,7,Stein
Stein E,114,152,Stein
Todorov T,7,7,Stein
Thompson E,135,169,Gallagher
Gallagher S,298,393,Gallagher
Depraz N,119,146,Gallagher
Carman T,59,74,Gallagher
Noe A,136,168,Gallagher
Damasio A,89,106,Gallagher
Dewey J,71,84,Gallagher
Dreyfus H,244,427,Gallagher
Gibson J,106,127,Gallagher
Jonas H,59,76,Gallagher
Varela F,173,335,Gallagher
Block N,105,136,James
Mcdowell J,162,216,James
Tye M,114,155,James
Chalmers D,144,224,James
Clark A,116,140,James
Dennett D,179,273,James
Hume D,118,136,James
James W,190,222,James
Nagel T,128,137,James
Searle J,177,256,James
Natanson M,31,38,Wittgenstein
Berger P,30,33,Wittgenstein
Bourdieu P,45,50,Wittgenstein
Cavell S,26,33,Wittgenstein
Edie J,29,38,Wittgenstein
Eliade M,26,29,Wittgenstein
Ryle G,85,96,Wittgenstein
Schutz A,137,207,Wittgenstein
Weber M,43,47,Wittgenstein
Wittgenstein L,227,291,Wittgenstein
