name,degree,strength,community
Heidegger M,2766,37728,Merleauponty
Derrida J,1067,12092,Merleauponty
Hegel G,793,8934,Merleauponty
Kant I,1476,16080,Merleauponty
Levinas E,919,10702,Merleauponty
Merleauponty M,2772,36928,Merleauponty
Ricoeur P,1090,12000,Merleauponty
Gadamer H,731,7452,Merleauponty
Sartre J,1248,13446,Merleauponty
Descartes R,584,4806,Merleauponty
Gallagher S,1533,17364,Zahavi
Clark A,665,5996,Zahavi
Dreyfus H,964,9834,Zahavi
Noe A,735,7524,Zahavi
Thompson E,776,7692,Zahavi
Zahavi D,1552,19818,Zahavi
Gibson J,538,4430,Zahavi
Ratcliffe M,588,5170,Zahavi
Varela F,894,8896,Zahavi
Fuchs T,631,5904,Zahavi
Griffiths P,129,844,Solomon
Nussbaum M,273,2042,Solomon
Solomon R,317,2588,Solomon
Goldie P,282,2338,Solomon
Desousa R,138,1152,Solomon
Kenny A,161,1106,Solomon
Roberts R,139,926,Solomon
Deonna J,116,854,Solomon
Frijda N,109,736,Solomon
Lyons W,108,672,Solomon
Van D,327,2138,Wittgenstein
Wittgenstein L,851,7560,Wittgenstein
Jaspers K,404,3410,Wittgenstein
Straus E,206,1716,Wittgenstein
Blankenburg W,188,1684,Wittgenstein
Minkowski E,236,2068,Wittgenstein
Parnas J,354,3072,Wittgenstein
Sass L,360,3238,Wittgenstein
Stanghellini G,232,2062,Wittgenstein
Binswanger L,176,1522,Wittgenstein
Bayne T,577,5858,James
James W,876,7732,James
Searle J,805,8280,James
Dennett D,872,8914,James
Kriegel U,524,5640,James
Mcdowell J,691,7152,James
Tye M,578,7092,James
Block N,594,6482,James
Chalmers D,686,7724,James
Fodor J,518,4784,James
Husserl E,4063,66818,Husserl
Scheler M,772,7446,Husserl
Bernet R,587,6748,Husserl
Fink E,564,6506,Husserl
Gurwitsch A,508,4520,Husserl
Moran D,524,4862,Husserl
Schutz A,520,4666,Husserl
Spiegelberg H,527,4570,Husserl
Steinbock A,523,4926,Husserl
Brentano F,631,6176,Husserl
