name,degree,strength,community,display.label
Berrios G,52,296,Sass,NA
Bleuler E,123,930,Sass,NA
Henriksen M,57,328,Sass,NA
Kraepelin E,65,402,Sass,NA
Parnas J,150,1342,Sass,Parnas J
Sass L,170,1582,Sass,Sass L
Tatossian A,71,454,Sass,NA
Bovet P,57,338,Sass,NA
Raballo A,68,424,Sass,NA
Andreasen N,55,328,Sass,NA
Van D,58,368,Jaspers,Van D
Jaspers K,168,1404,Jaspers,Jaspers K
Straus E,72,560,Jaspers,Straus E
Blankenburg W,103,936,Jaspers,Blankenburg W
Conrad K,68,524,Jaspers,NA
Minkowski E,129,1086,Jaspers,Minkowski E
Stanghellini G,151,1308,Jaspers,Stanghellini G
Binswanger L,72,624,Jaspers,Binswanger L
Schwartz M,44,306,Jaspers,NA
Kimura B,43,264,Jaspers,NA
Wittgenstein L,122,766,Wittgenstein,Wittgenstein L
Hacker P,7,38,Wittgenstein,NA
Von W,12,60,Wittgenstein,NA
Gier N,9,54,Wittgenstein,NA
Monk R,11,60,Wittgenstein,NA
Esquirol J,6,24,Wittgenstein,NA
Sacks M,7,30,Wittgenstein,NA
Sims A,13,62,Wittgenstein,NA
Waismann F,6,32,Wittgenstein,NA
Engelmann M,6,26,Wittgenstein,NA
Fulford K,21,118,Fulford,NA
Kupfer D,6,26,Fulford,NA
Mezzich J,7,28,Fulford,NA
Sadler J,6,24,Fulford,NA
Spitzer R,10,44,Fulford,NA
Thornton T,14,68,Fulford,NA
Kumazaki T,5,22,Fulford,NA
Wing J,13,58,Fulford,NA
Aragona M,6,28,Fulford,NA
Kendell R,15,68,Fulford,NA
Fletcher P,13,54,Bentall,NA
Vygotsky L,27,120,Bentall,NA
Bentall R,45,238,Bentall,NA
Badcock J,8,32,Bentall,NA
Jones S,26,116,Bentall,NA
Leudar I,29,134,Bentall,NA
Nayani T,11,48,Bentall,NA
Seal M,8,32,Bentall,NA
Waters F,21,86,Bentall,NA
Aleman A,9,36,Bentall,NA
Read J,9,38,Bentall,NA
Coltheart M,24,116,Gerrans,NA
Young A,28,150,Gerrans,NA
Corlett P,29,144,Gerrans,NA
Ellis H,29,160,Gerrans,NA
Gerrans P,39,202,Gerrans,NA
Hirstein W,25,138,Gerrans,NA
Maher B,36,192,Gerrans,NA
Stone T,26,142,Gerrans,NA
Young G,29,160,Gerrans,NA
Bortolotti L,37,210,Gerrans,NA
Hadot P,19,76,Broome,NA
Broome M,37,204,Broome,NA
Kapur S,28,148,Broome,NA
Mctaggart J,24,106,Broome,NA
Custance J,31,146,Broome,NA
Boisen A,19,76,Broome,NA
Brett C,19,76,Broome,NA
Gale R,19,76,Broome,NA
Kingsley P,19,78,Broome,NA
Muller E,19,76,Broome,NA
Podvoll E,19,76,Broome,NA
Robbiano C,19,76,Broome,NA
Weisheipl J,19,76,Broome,NA
Saner H,4,16,Langenbach,NA
Langenbach M,5,22,Langenbach,NA
Walker C,5,26,Langenbach,NA
Vlasova O,4,16,Langenbach,NA
Bormuth M,2,10,Langenbach,NA
