name,degree,strength,community
Merleauponty M,315,643,Merleauponty
Barbaras R,64,91,Merleauponty
Freud S,42,54,Merleauponty
Merleauponty,38,44,Merleauponty
De S,21,23,Merleauponty
Sartre J,137,216,Sartre
Deleuze G,67,99,Deleuze
Bergson H,53,68,Deleuze
Butler J,65,96,Butler
Young I,42,69,Butler
De B,41,48,Butler
Alcoff L,26,35,Butler
Irigaray L,27,34,Butler
Grosz E,23,29,Butler
Weiss G,21,26,Butler
Fanon F,21,26,Butler
Foucault M,61,88,Foucault
Canguilhem G,21,24,Foucault
Waldenfels B,49,70,Waldenfels
Bachelard G,28,40,Waldenfels
Casey E,29,36,Waldenfels
Dillon M,34,43,Dillon
Heinamaa S,27,38,Dillon
Toadvine T,27,37,Dillon
Lacan J,33,40,Lacan
Leder D,23,31,Leder
Lyotard J,22,31,Lyotard
