name,degree,strength,community
Merleauponty M,321,703,Merleauponty
Barbaras R,63,92,Merleauponty
Dillon M,32,38,Merleauponty
Toadvine T,26,34,Merleauponty
Carbone M,21,24,Merleauponty
Sartre J,142,222,Sartre
Deleuze G,73,106,Deleuze
Bergson H,54,73,Deleuze
Badiou A,21,30,Deleuze
Benjamin W,21,27,Deleuze
Foucault M,65,97,Foucault
Butler J,60,86,Butler
Debeauvoir S,46,69,Butler
Young I,35,59,Butler
Alcoff L,24,34,Butler
Irigaray L,26,32,Butler
Grosz E,24,29,Butler
Waldenfels B,45,64,Waldenfels
Casey E,28,38,Waldenfels
Canguilhem G,21,24,Waldenfels
Freud S,49,62,Freud
Lacan J,36,47,Freud
Lyotard J,24,34,Freud
Bachelard G,29,40,Bachelard
