name,degree,strength,community,display.label
Thompson E,407,4212,Varela,Thompson E
Varela F,450,4742,Varela,Varela F
Depraz N,125,1258,Varela,
Petitmengin C,116,1038,Varela,
Vermersch P,67,538,Varela,
Petitot J,77,702,Varela,
Froese T,135,1098,Varela,
Lutz A,113,998,Varela,
Bitbol M,59,446,Varela,
Roy J,77,566,Varela,
Gallese V,168,1296,Gallese,
Baroncohen S,107,708,Gallese,
Krueger J,144,986,Gallese,
Reddy V,138,1082,Gallese,
Dejaegher H,166,1428,Gallese,
Hutto D,141,1186,Gallese,
Tomasello M,148,1076,Gallese,
Meltzoff A,127,910,Gallese,
Stern D,132,1018,Gallese,
Trevarthen C,116,894,Gallese,
Dreyfus H,305,3154,Dreyfus,Dreyfus H
Haugeland J,54,408,Dreyfus,
Ganeri J,43,286,Dreyfus,
Garfield J,43,244,Dreyfus,
Siderits M,49,296,Dreyfus,
Carman T,61,562,Dreyfus,
Kelly S,56,436,Dreyfus,
Baker L,37,202,Dreyfus,
Rouse J,34,212,Dreyfus,
Romdenhromluc K,34,238,Dreyfus,
Bechtel W,39,190,Morris,
Chapman S,24,96,Morris,
Cona G,24,96,Morris,
Engel A,31,148,Morris,
Fiori S,24,96,Morris,
Held R,24,104,Morris,
Kulick J,24,96,Morris,
Little D,24,96,Morris,
Majewska A,24,96,Morris,
Morris D,47,282,Morris,
Munte T,24,98,Morris,
Richter W,24,96,Morris,
Singer T,24,102,Morris,
Singer W,29,134,Morris,
Urgen B,24,96,Morris,
Allen M,25,108,Morris,
Clark A,324,2930,Clark,Clark A
Noe A,310,3244,Clark,Noe A
Gibson J,195,1720,Clark,Gibson J
Hurley S,98,724,Clark,
Rowlands M,91,626,Clark,
Wheeler M,126,1020,Clark,
Oregan J,109,892,Clark,
Lakoff G,105,660,Clark,
Dipaolo E,116,1026,Clark,
Maturana H,94,830,Clark,
Gallagher S,642,7406,Gallagher,Gallagher S
Sheetsjohnstone M,132,1060,Gallagher,
Zahavi D,455,5354,Gallagher,Zahavi D
Ratcliffe M,175,1640,Gallagher,Ratcliffe M
Sutton J,66,412,Gallagher,
Leder D,54,394,Gallagher,
Devignemont F,78,550,Gallagher,
Colombetti G,114,936,Gallagher,
Legrand D,99,714,Gallagher,
Montero B,49,318,Gallagher,
Ilundainagurruza J,11,44,Watsuji,
Krein K,11,44,Watsuji,
Takuan S,11,44,Watsuji,
Tokitsu K,11,44,Watsuji,
Watsuji T,16,74,Watsuji,
Yamamoto T,11,44,Watsuji,
Yuasa Y,16,72,Watsuji,
Breivik G,13,56,Watsuji,
Nagatomo S,3,12,Watsuji,
Maraldo J,3,12,Watsuji,
Shields J,3,12,Watsuji,
Christoff K,55,294,Damasio,
Metzinger T,131,932,Damasio,
Damasio A,180,1478,Damasio,Damasio A
Blanke O,47,262,Damasio,
Ramachandran V,46,282,Damasio,
Friston K,42,258,Damasio,
Laberge S,48,246,Damasio,
Hobson J,54,298,Damasio,
Revonsuo A,49,264,Damasio,
Windt J,48,256,Damasio,
Bratman M,91,566,Bratman,
Gilbert M,59,400,Bratman,
Rizzolatti G,68,454,Bratman,
Schmid H,70,476,Bratman,
Walther G,25,134,Bratman,
Chartrand T,28,122,Bratman,
Leon F,25,154,Bratman,
Miles L,18,76,Bratman,
Tollefsen D,34,198,Bratman,
Tuomela R,37,222,Bratman,
