name,degree,strength,community
Henry M,123,249,Henry
Courtine J,45,54,Henry
Kuhn R,15,19,Henry
Safranski R,13,16,Henry
Casper B,11,14,Henry
Eckhart M,10,14,Henry
Tilliette X,10,10,Henry
Weil S,9,11,Henry
Laoureux S,8,8,Henry
Audi P,8,10,Henry
Nietzsche F,90,125,Nietzsche
Aristotle,74,95,Nietzsche
Buber M,20,23,Nietzsche
Schopenhauer A,17,21,Nietzsche
Benveniste E,10,10,Nietzsche
Kovacs G,8,8,Nietzsche
Baudrillard J,8,11,Nietzsche
Schurmann R,8,12,Nietzsche
Stambaugh J,8,8,Nietzsche
Kacerauskas T,7,11,Nietzsche
Mickunas A,7,12,Nietzsche
Gadamer H,119,176,Gadamer
Grondin J,32,47,Gadamer
Riedel M,10,12,Gadamer
Makkreel R,7,11,Gadamer
Risser J,6,7,Gadamer
Celan P,5,7,Gadamer
Michelfelder D,5,5,Gadamer
Strube C,5,5,Gadamer
Corbin H,4,5,Gadamer
Vessey D,3,3,Gadamer
Albert H,3,3,Gadamer
Anders G,3,3,Gadamer
Assmann A,3,4,Gadamer
Davey N,3,3,Gadamer
Deniau G,3,3,Gadamer
Dicesare D,3,3,Gadamer
Emerson R,3,3,Gadamer
Escudero A,3,3,Gadamer
Gens J,3,4,Gadamer
Harrison P,3,3,Gadamer
Hermann F,3,4,Gadamer
Kramer H,3,3,Gadamer
Schrift A,3,4,Gadamer
Vander H,3,3,Gadamer
Wiercinski A,3,3,Gadamer
Arendt H,54,92,Arendt
Agamben G,38,46,Arendt
Taminiaux J,26,32,Arendt
Abensour M,8,10,Arendt
Ciaramelli F,7,7,Arendt
Bernstein R,7,7,Arendt
Dostoevsky F,5,5,Arendt
Moltmann J,5,5,Arendt
Youngbruehl E,5,6,Arendt
Schweitzer A,4,6,Arendt
Weinsheimer J,4,4,Arendt
Richir M,48,131,Richir
Tengelyi L,24,29,Richir
Maldiney H,21,29,Richir
Schnell A,15,32,Richir
Danto A,8,14,Richir
Murakami Y,7,8,Richir
Stiegler B,7,8,Richir
Varela P,7,16,Richir
Simondon G,6,7,Richir
Varelaposada P,6,27,Richir
Ricoeur P,178,312,Ricoeur
Greisch J,37,50,Ricoeur
Sebbah F,13,15,Ricoeur
Housset E,12,14,Ricoeur
Barth K,9,11,Ricoeur
Dosse F,8,9,Ricoeur
Michel J,7,9,Ricoeur
Gonzalez F,6,6,Ricoeur
Jervolino D,5,5,Ricoeur
Changeux J,5,6,Ricoeur
Levi P,5,5,Ricoeur
Petit J,5,7,Ricoeur
Reeder H,5,5,Ricoeur
Treanor B,5,5,Ricoeur
Heidegger M,507,1024,Heidegger
Kisiel T,52,76,Heidegger
Plato,39,42,Heidegger
Dastur F,35,39,Heidegger
Poggeler O,30,39,Heidegger
Vonherrmann F,30,44,Heidegger
Sheehan T,26,29,Heidegger
Figal G,23,27,Heidegger
Dahlstrom D,22,27,Heidegger
Vanburen J,21,27,Heidegger
Descartes R,67,84,Descartes
Kierkegaard S,49,72,Descartes
Camus A,6,7,Descartes
Hanson J,5,5,Descartes
Decerteau M,5,5,Descartes
Diogenes Laertius,5,5,Descartes
Dalferth I,4,4,Descartes
Henaff M,4,4,Descartes
Hong H,4,5,Descartes
Taylor M,4,5,Descartes
Kockelmans J,16,22,Kockelmans
Marcel G,13,18,Kockelmans
Heelan P,8,31,Kockelmans
Hadot P,6,7,Kockelmans
Busch T,5,5,Kockelmans
Palmer R,5,5,Kockelmans
Ginev D,4,5,Kockelmans
Babich B,3,3,Kockelmans
Barrett W,3,3,Kockelmans
Dickie G,3,3,Kockelmans
Flusser V,3,3,Kockelmans
Hacking I,3,4,Kockelmans
James H,3,3,Kockelmans
Matisse H,3,3,Kockelmans
Nehamas A,3,3,Kockelmans
Patocka J,71,146,Patocka
Rorty R,27,34,Patocka
Novotny K,12,15,Patocka
Kohak E,11,12,Patocka
Karfik F,9,15,Patocka
Findlay E,8,8,Patocka
Kouba P,7,8,Patocka
Chvatik I,7,7,Patocka
Blecha I,7,9,Patocka
Garrido J,6,7,Patocka
Havel V,6,6,Patocka
Jankelevitch V,6,7,Patocka
Tassin E,6,6,Patocka
Tucker A,6,6,Patocka
Badiou A,23,29,Badiou
Meillassoux Q,12,18,Badiou
Lacouelabarthe P,8,10,Badiou
Gratton P,5,6,Badiou
Braig C,4,4,Badiou
Gracia J,4,4,Badiou
Morgan M,4,4,Badiou
Backman J,3,3,Badiou
Bambach C,3,3,Badiou
Bloor D,3,3,Badiou
Blumenberg H,19,31,Blumenberg
Sloterdijk P,17,19,Blumenberg
Wetz F,5,5,Blumenberg
Fromm E,4,4,Blumenberg
Eisler R,3,3,Blumenberg
Hesiod,3,3,Blumenberg
Irrgang B,3,3,Blumenberg
Haverkamp A,2,2,Blumenberg
Bazaluk O,2,3,Blumenberg
Biuso A,2,3,Blumenberg
Grube G,2,2,Blumenberg
Hayles K,2,2,Blumenberg
Hersch E,2,3,Blumenberg
Hitchens C,2,2,Blumenberg
Kastrup B,2,3,Blumenberg
Mul J,2,2,Blumenberg
Muller O,2,2,Blumenberg
Oosterling H,2,2,Blumenberg
Pocock J,2,2,Blumenberg
Revel J,2,2,Blumenberg
Virilio P,2,4,Blumenberg
Wallace R,2,2,Blumenberg
Levinas E,197,362,Levinas
Derrida J,195,328,Levinas
Nancy J,29,57,Levinas
Franck D,28,35,Levinas
Critchley S,24,25,Levinas
Lawlor L,20,24,Levinas
Platon,18,19,Levinas
Bernasconi R,17,24,Levinas
Sallis J,16,19,Levinas
