name,degree,strength,community,display.label
Kuhn R,14,18,Henry,NA
Henry M,121,239,Henry,Henry M
Courtine J,41,50,Henry,NA
Sebbah F,13,15,Henry,NA
Casper B,11,14,Henry,NA
Eckhart M,9,13,Henry,NA
Safranski R,13,16,Henry,NA
Schopenhauer A,16,19,Henry,NA
Tilliette X,10,10,Henry,NA
Weil S,9,11,Henry,NA
Peperzak A,13,19,Levinas,NA
Llewelyn J,10,11,Levinas,NA
Cohen R,14,14,Levinas,NA
Buber M,20,23,Levinas,NA
Critchley S,22,23,Levinas,NA
Descartes R,62,78,Levinas,Descartes R
Franck D,27,35,Levinas,NA
Levinas E,186,348,Levinas,Levinas E
Plato,39,42,Levinas,NA
Platon,16,17,Levinas,NA
Ricoeur P,168,282,Ricoeur,Ricoeur P
Greisch J,37,50,Ricoeur,NA
Michel J,8,10,Ricoeur,NA
Housset E,13,15,Ricoeur,NA
Barth K,9,11,Ricoeur,NA
Dosse F,7,8,Ricoeur,NA
Hadot P,6,7,Ricoeur,NA
Iser W,6,6,Ricoeur,NA
Jankelevitch V,6,7,Ricoeur,NA
Marcel G,13,18,Ricoeur,NA
Ricouer P,6,6,Ricoeur,NA
Saito Y,3,3,De,NA
De L,8,9,De,NA
De S,4,4,De,NA
Berti E,7,7,De,NA
De H,4,5,De,NA
Dickie G,3,3,De,NA
Flaubert G,3,3,De,NA
Flusser V,3,3,De,NA
Horn C,3,4,De,NA
Matisse H,3,3,De,NA
Mattei J,3,3,De,NA
North D,3,3,De,NA
Palmer R,4,4,De,NA
Stump E,3,3,De,NA
Vasiliu A,3,4,De,NA
Janicaud D,74,97,Marion,NA
Marion J,156,348,Marion,Marion J
Caputo J,51,74,Marion,NA
Romano C,28,41,Marion,NA
Kearney R,20,27,Marion,NA
Augustine,29,34,Marion,NA
Blanchot M,27,30,Marion,NA
Chretien J,35,50,Marion,NA
Gilson E,20,20,Marion,NA
Lacoste J,21,35,Marion,NA
Kuznetsov V,2,3,Razeev,NA
Falev E,2,2,Razeev,NA
Dubrovsky D,2,3,Razeev,NA
Razeev D,4,4,Razeev,NA
Dugin A,2,2,Razeev,NA
