name,degree,strength,community,display.label
Waldenfels B,45,64,Waldenfels,Waldenfels B
Bachelard G,28,39,Waldenfels,
Barthes R,19,21,Waldenfels,
Casey E,29,39,Waldenfels,
Piaget J,14,15,Waldenfels,
Gardner S,10,14,Sartre,
Cabestan P,7,9,Sartre,
Decoorebyter V,5,7,Sartre,
Morris K,7,10,Sartre,
Sartre J,145,229,Sartre,Sartre J
Cassell E,5,5,Mauss,
Code L,5,6,Mauss,
Csordas T,5,10,Mauss,
Mauss M,6,7,Mauss,
Plumwood V,4,6,Mauss,
Chaui M,3,3,Whitehead,
Garner S,3,3,Whitehead,
Hamrick W,3,3,Whitehead,
Marilena C,3,4,Whitehead,
Prado J,3,3,Whitehead,
Schechner R,3,3,Whitehead,
Silva C,4,6,Whitehead,
Simmel G,9,12,Whitehead,
Whitehead A,12,16,Whitehead,
Oksala J,10,11,Foucault,
Crary J,6,7,Foucault,
Flynn T,10,14,Foucault,
Foucault M,62,93,Foucault,Foucault M
Han B,6,7,Foucault,
Levistrauss C,18,25,Foucault,
Poster M,6,7,Foucault,
Cavarero A,6,7,Cavarero,
Gilligan C,6,9,Cavarero,
Held V,4,6,Cavarero,
Murphy A,4,4,Cavarero,
Tronto J,4,8,Cavarero,
Wilson E,4,4,Cavarero,
Smith C,4,4,Lyotard,
Silverman H,7,8,Lyotard,
Arnheim R,4,5,Lyotard,
Didihuberman G,4,4,Lyotard,
Dufrenne M,18,22,Lyotard,
Fischerlichte E,4,4,Lyotard,
Joyce J,5,5,Lyotard,
Lyotard J,22,31,Lyotard,
Alcoff L,24,34,Alcoff,
Alsaji A,12,19,Alcoff,
Fanon F,23,28,Alcoff,
Gordon L,12,14,Alcoff,
Sullivan S,16,16,Alcoff,
Castoriadis C,8,11,Freud,
Freud S,50,65,Freud,Freud S
Lacan J,37,47,Freud,Lacan J
Laplanche J,7,7,Freud,
Winnicott D,8,10,Freud,
Butler J,59,85,Butler,Butler J
Debeauvoir S,48,72,Butler,
Grosz E,24,30,Butler,
Irigaray L,26,32,Butler,
Young I,39,65,Butler,
Toadvine T,26,34,Toadvine,
Lingis A,15,17,Toadvine,
Abram D,9,11,Toadvine,
Bataille G,7,10,Toadvine,
Kohler W,7,7,Toadvine,
Lebreton D,5,5,Lloyd,
Lloyd G,8,9,Lloyd,
Lopezsaenz M,8,24,Lloyd,
Nishida K,5,12,Lloyd,
Ramirez M,5,7,Lloyd,
Saenz L,5,5,Lloyd,
Valery P,7,7,Lloyd,
Svenaeus F,10,14,Canguilhem,
Leder D,21,28,Canguilhem,
Canguilhem G,22,25,Canguilhem,
Nussbaum M,16,20,Canguilhem,
Toombs S,9,17,Canguilhem,
Bazin A,8,10,Deleuze,
Benjamin W,20,25,Deleuze,
Bergson H,51,70,Deleuze,Bergson H
Deleuze G,73,105,Deleuze,Deleuze G
Hallward P,8,8,Deleuze,
Marks L,10,14,Deleuze,
Elkins J,4,4,Ranciere,
Fisher A,4,4,Ranciere,
Fried M,4,4,Ranciere,
Gombrich E,5,5,Ranciere,
Haslanger S,4,4,Ranciere,
Ranciere J,12,14,Ranciere,
Barbaras R,63,92,Merleauponty,Barbaras R
Carbone M,21,24,Merleauponty,
Desaintaubert E,19,30,Merleauponty,
Dillon M,33,39,Merleauponty,
Merleauponty M,330,713,Merleauponty,Merleauponty M
