name,degree,strength,community,display.label
Held K,78,90,Husserl,
Lohmar D,78,101,Husserl,
Husserl E,559,1948,Husserl,Husserl E
Kern I,82,105,Husserl,
Bernet R,122,172,Husserl,Bernet R
Biemel W,94,122,Husserl,Biemel W
Jonkus D,3,5,Patzig,
Brann E,3,3,Patzig,
Kraft J,3,3,Patzig,
Patzig G,4,4,Patzig,
Warnock M,3,3,Patzig,
Moran D,69,84,Zahavi,Moran D
Luft S,57,74,Zahavi,
Zahavi D,153,217,Zahavi,Zahavi D
Crowell S,60,84,Zahavi,
Steinbock A,59,115,Zahavi,
Tieszen R,24,34,Quine,
Becker O,27,35,Quine,
Centrone S,14,16,Quine,
Dasilva J,14,20,Quine,
Godel K,14,24,Quine,
Parsons C,14,24,Quine,
Quine W,32,60,Quine,
Wang H,14,21,Quine,
Weyl H,23,37,Quine,
Chrudzimski A,11,14,Ingarden,
Fellmann F,6,8,Ingarden,
Ingarden R,55,84,Ingarden,
Kolakowski L,6,8,Ingarden,
Rizzoli L,6,6,Ingarden,
Heffernan G,16,23,Sokolowski,
Sokolowski R,92,138,Sokolowski,Sokolowski R
Breeur R,9,11,Sokolowski,
Hart J,41,65,Sokolowski,
Lembeck K,10,10,Sokolowski,
Romer I,5,5,Gabriel,
Gabriel M,6,6,Gabriel,
Guardiola J,2,3,Gabriel,
Hyder D,3,3,Gabriel,
Polanyi K,2,2,Gabriel,
Bruzina R,28,34,Fink,
Fink E,114,176,Fink,Fink E
Leibniz G,26,36,Fink,
Orth E,20,26,Fink,
Sepp H,25,33,Fink,
Embree L,28,36,Mohanty,
Cairns D,73,94,Mohanty,
Farber M,20,30,Mohanty,
Kersten F,16,18,Mohanty,
Mohanty J,85,120,Mohanty,
Stroker E,42,48,Stroker,
Drue H,5,6,Stroker,
Galileo G,7,11,Stroker,
Hopkins B,22,31,Stroker,
Klein J,7,11,Stroker,
Newton I,5,8,Stroker,
Molchanov V,8,8,Molchanov,
Motroshilova N,5,6,Molchanov,
Asemissen H,7,8,Molchanov,
Baumgartner W,4,4,Molchanov,
Sigwart C,4,4,Molchanov,
Varga P,6,6,Molchanov,
Schuhmann K,94,140,Schuhmann,
Mulligan K,40,54,Schuhmann,
Spiegelberg H,79,103,Schuhmann,Spiegelberg H
Reinach A,36,49,Schuhmann,
Scheler M,77,149,Schuhmann,Scheler M
Smith Dw,51,73,Brentano,
Smith B,51,61,Brentano,
Follesdal D,55,70,Brentano,
Brentano F,88,136,Brentano,Brentano F
Drummond J,83,139,Brentano,
Gurwitsch A,61,90,Brentano,
