community,size,mean.degree,mean.strength,total.degree,total.strength,relative.size
Heidegger,2290,5.6532751091703055,7.372925764192139,12946,16884,0.1916317991631799
Apel,175,2.8114285714285714,3.297142857142857,492,577,0.014644351464435146
Tymieniecka,262,2.5801526717557253,3.1030534351145036,676,813,0.02192468619246862
Searle,1633,6.950398040416411,8.359461114513167,11350,13651,0.13665271966527195
Kant,1119,5.632707774798928,6.672922252010724,6303,7467,0.09364016736401673
Peirce,296,3.2466216216216215,3.9222972972972974,961,1161,0.024769874476987447
Bakhtin,196,2.5816326530612246,3.2091836734693877,506,629,0.016401673640167366
Merleauponty,1759,5.19613416714042,6.509948834565094,9140,11451,0.14719665271966528
Wittgenstein,438,4.468036529680365,5.301369863013699,1957,2322,0.03665271966527197
Gallagher,2056,5.252431906614786,6.421692607003891,10799,13203,0.17205020920502093
Husserl,1511,8.924553275976175,12.495036399735275,13485,18880,0.12644351464435147
