community,size,mean.degree,mean.strength,total.degree,total.strength,relative.size
Husserl,1733,7.9382573571840735,10.705712637045586,13757,18553,0.13582569166862607
Heidegger,2282,5.964943032427695,7.61262050832603,13612,17372,0.17885414217415158
James,1836,6.787037037037037,8.131808278867103,12461,14930,0.14389842464142957
Merleauponty,1731,5.240901213171577,6.451761987290584,9072,11168,0.13566893957206677
Gallagher,1528,4.956806282722513,6.022905759162303,7574,9203,0.1197586017712987
Kant,1146,5.322862129144852,6.2460732984293195,6100,7158,0.08981895132847402
Fuchs,754,4.316976127320955,5.205570291777188,3255,3925,0.059095540402852885
Wittgenstein,443,3.650112866817156,4.316027088036117,1617,1912,0.03472058938788306
Schutz,403,3.662531017369727,4.382133995037221,1476,1766,0.031585547456697234
Stein,281,3.391459074733096,3.893238434163701,953,1094,0.022023669566580452
San,238,2.857142857142857,3.466386554621849,680,825,0.018653499490555687
Shpet,285,2.2736842105263158,2.778947368421053,648,792,0.022337173759699035
