name,degree,strength,community,display.label
Sokolowski R,247,2908,Sokolowski,
Crowell S,160,1860,Sokolowski,
Drummond J,238,2854,Sokolowski,
Mohanty J,247,2642,Sokolowski,
Moran D,201,2192,Sokolowski,Moran D
Rinofnerkreidl S,84,674,Sokolowski,
Smith Dw,172,1722,Sokolowski,
Follesdal D,185,1696,Sokolowski,
Willard D,93,782,Sokolowski,
Simons P,83,588,Sokolowski,
Natanson M,62,406,Spiegelberg,
Embree L,96,792,Spiegelberg,
Gurwitsch A,204,2050,Spiegelberg,Gurwitsch A
Kockelmans J,48,312,Spiegelberg,
Schutz A,200,1886,Spiegelberg,Schutz A
Spiegelberg H,272,2604,Spiegelberg,Spiegelberg H
Wagner H,47,314,Spiegelberg,
Farber M,72,510,Spiegelberg,
Edie J,50,330,Spiegelberg,
Barber M,46,306,Spiegelberg,
Husserl E,1331,23962,Husserl,Husserl E
Lohmar D,245,2570,Husserl,
Bernet R,310,3832,Husserl,Bernet R
Biemel W,238,2688,Husserl,
Cairns D,217,2124,Husserl,
Fink E,260,3258,Husserl,Fink E
Kern I,195,2026,Husserl,
Landgrebe L,200,2292,Husserl,
Steinbock A,184,2042,Husserl,Steinbock A
Schuhmann K,338,3732,Husserl,
Scheler M,264,2730,Brentano,Scheler M
Ingarden R,212,1782,Brentano,
Brentano F,304,3210,Brentano,Brentano F
Meinong A,91,686,Brentano,
Mulligan K,167,1478,Brentano,
Rollinger R,109,812,Brentano,
Smith B,171,1490,Brentano,
Stein E,143,1384,Brentano,
Stumpf C,142,1120,Brentano,
Reinach A,109,1024,Brentano,
Bobbio N,19,96,Paci,
Paci E,38,210,Paci,
Papi F,18,88,Paci,
Preti G,20,104,Paci,
Rossi P,19,100,Paci,
Verra V,21,102,Paci,
Banfi A,24,138,Paci,
Piana G,38,216,Paci,
Melandri E,13,60,Paci,
Lanfredini R,15,78,Paci,
Tieszen R,139,1074,Tieszen,
Becker O,124,834,Tieszen,
Leibniz G,114,686,Tieszen,
Dummett M,126,880,Tieszen,
Weyl H,123,812,Tieszen,
Hilbert D,92,600,Tieszen,
Quine W,126,866,Tieszen,
Frege G,135,1106,Tieszen,
Hintikka J,94,614,Tieszen,
Hartimo M,108,728,Tieszen,
San M,117,1024,San,
Garciabaro M,34,218,San,
Ortegaygasset J,104,810,San,
Deharo A,64,494,San,
Apel K,39,226,San,
Natorp P,110,782,San,
Rodriguez R,43,362,San,
Vonherrmann F,53,418,San,
Escudero J,42,298,San,
Schapp W,57,354,San,
Gander H,34,202,San,
Legge J,8,32,Mou,
Ivanhoe P,11,60,Mou,
Lu Y,13,56,Mou,
Mou Z,14,78,Mou,
Tu W,8,44,Mou,
Wang Y,14,88,Mou,
Slingerland E,7,28,Mou,
Vannorden B,7,28,Mou,
Zhu X,12,60,Mou,
Chan W,10,54,Mou,
Mencius,7,32,Mou,
Fingarette H,7,28,Mou,
