community,size,mean.degree,mean.strength,total.degree,total.strength,relative.size
Henry,175,3.0914285714285716,4.285714285714286,541,750,0.07641921397379912
Levinas,183,3.639344262295082,4.912568306010929,666,899,0.07991266375545851
Ricoeur,161,3.0683229813664594,4.161490683229814,494,670,0.0703056768558952
De,92,1.6195652173913044,1.75,149,161,0.04017467248908297
Marion,229,4.593886462882096,6.4847161572052405,1052,1485,0.1
Razeev,27,1.4074074074074074,1.7037037037037037,38,46,0.011790393013100437
Nietzsche,80,2.65,3.325,212,266,0.034934497816593885
Gadamer,131,2.7022900763358777,3.5572519083969465,354,466,0.05720524017467249
Blumenberg,26,1.8461538461538463,2.3846153846153846,48,62,0.011353711790393014
Heidegger,433,3.8914549653579678,5.545034642032332,1685,2401,0.18908296943231442
Arendt,83,2.819277108433735,3.6626506024096384,234,304,0.036244541484716154
Kovacs,71,1.9014084507042253,2.183098591549296,135,155,0.031004366812227076
Patocka,111,3.036036036036036,4.09009009009009,337,454,0.04847161572052402
Richir,88,3.090909090909091,5.193181818181818,272,457,0.03842794759825328
Derrida,166,3,4.295180722891566,498,713,0.07248908296943231
Sloterdijk,55,2.090909090909091,2.8181818181818183,115,155,0.024017467248908297
Otto,70,2.9857142857142858,3.6714285714285713,209,257,0.03056768558951965
Kierkegaard,90,2.188888888888889,2.9,197,261,0.039301310043668124
