name,degree,strength,community
Husserl E,559,1948,Husserl
Bernet R,122,172,Husserl
Biemel W,94,122,Husserl
Kern I,82,105,Husserl
Held K,78,90,Husserl
Lohmar D,78,101,Husserl
Landgrebe L,73,94,Husserl
Melle U,69,95,Husserl
Buch E,46,49,Husserl
Boehm R,41,45,Husserl
Patzig G,4,4,Patzig
Jonkus D,3,5,Patzig
Brann E,3,3,Patzig
Kraft J,3,3,Patzig
Warnock M,3,3,Patzig
Hall H,2,2,Patzig
Drost M,2,2,Patzig
Flack P,2,2,Patzig
Haney K,2,3,Patzig
Holzey H,2,2,Patzig
Namin L,2,2,Patzig
Streminger G,2,2,Patzig
Zahavi D,153,217,Zahavi
Moran D,69,84,Zahavi
Crowell S,60,84,Zahavi
Steinbock A,59,115,Zahavi
Luft S,57,74,Zahavi
Carr D,54,84,Zahavi
Farin I,51,60,Zahavi
Holenstein E,38,43,Zahavi
Natorp P,29,34,Zahavi
Walton R,28,40,Zahavi
Quine W,32,60,Quine
Becker O,27,35,Quine
Tieszen R,24,34,Quine
Weyl H,23,37,Quine
Centrone S,14,16,Quine
Dasilva J,14,20,Quine
Godel K,14,24,Quine
Parsons C,14,24,Quine
Wang H,14,21,Quine
Hartimo M,13,16,Quine
Ingarden R,55,84,Ingarden
Chrudzimski A,11,14,Ingarden
Fellmann F,6,8,Ingarden
Kolakowski L,6,8,Ingarden
Rizzoli L,6,6,Ingarden
Wolenski J,5,10,Ingarden
Poltner G,5,6,Ingarden
Miskiewicz W,4,7,Ingarden
Kung G,4,4,Ingarden
Tatarkiewicz W,4,5,Ingarden
Sokolowski R,92,138,Sokolowski
Hart J,41,65,Sokolowski
Heffernan G,16,23,Sokolowski
Lembeck K,10,10,Sokolowski
Breeur R,9,11,Sokolowski
Goto H,6,7,Sokolowski
Jakobson R,5,7,Sokolowski
Morrison J,5,5,Sokolowski
Ubiali M,5,6,Sokolowski
Prufer T,4,9,Sokolowski
Voegelin E,4,5,Sokolowski
Gabriel M,6,6,Gabriel
Romer I,5,5,Gabriel
Hyder D,3,3,Gabriel
Guardiola J,2,3,Gabriel
Polanyi K,2,2,Gabriel
Godelier M,1,3,Gabriel
Gonzalez J,1,7,Gabriel
Gonzalezguardiola J,1,1,Gabriel
Hicks J,1,1,Gabriel
Ingham G,1,3,Gabriel
Kiyotaki N,1,2,Gabriel
Luna D,1,1,Gabriel
Menger C,1,1,Gabriel
Partenie C,1,1,Gabriel
Rochon L,1,3,Gabriel
Smithin J,1,3,Gabriel
Wray R,1,2,Gabriel
Fink E,114,176,Fink
Bruzina R,28,34,Fink
Leibniz G,26,36,Fink
Sepp H,25,33,Fink
Orth E,20,26,Fink
Iribarne J,18,31,Fink
Brand G,13,15,Fink
Zirion Aq,10,11,Fink
Gaos J,10,11,Fink
Mertens K,8,11,Fink
Hering J,8,8,Fink
Mohanty J,85,120,Mohanty
Cairns D,73,94,Mohanty
Embree L,28,36,Mohanty
Farber M,20,30,Mohanty
Kersten F,16,18,Mohanty
Funke G,14,16,Mohanty
Seebohm T,13,19,Mohanty
Levin D,12,15,Mohanty
Zaner R,10,18,Mohanty
Behnke E,9,22,Mohanty
Cho K,9,10,Mohanty
Mill J,9,10,Mohanty
Stroker E,42,48,Stroker
Hopkins B,22,31,Stroker
Galileo G,7,11,Stroker
Klein J,7,11,Stroker
Drue H,5,6,Stroker
Newton I,5,8,Stroker
Kline M,4,4,Stroker
Shapiro S,4,6,Stroker
Strohmeyer I,4,5,Stroker
Heath T,3,3,Stroker
Panofsky E,3,3,Stroker
Molchanov V,8,8,Molchanov
Asemissen H,7,8,Molchanov
Varga P,6,6,Molchanov
Motroshilova N,5,6,Molchanov
Baumgartner W,4,4,Molchanov
Sigwart C,4,4,Molchanov
Eigler G,3,4,Molchanov
Razeev D,3,3,Molchanov
Shpigelberg G,3,3,Molchanov
Chubarov I,2,2,Molchanov
Fink O,2,2,Molchanov
Fitch F,2,2,Molchanov
Fraenkel A,2,2,Molchanov
Husserl,2,2,Molchanov
Patnem H,2,2,Molchanov
Prekhtl P,2,2,Molchanov
Shiyan A,2,2,Molchanov
Weiss P,2,2,Molchanov
Schuhmann K,94,140,Schuhmann
Spiegelberg H,79,103,Schuhmann
Scheler M,77,149,Schuhmann
Mulligan K,40,54,Schuhmann
Reinach A,36,49,Schuhmann
Stumpf C,32,47,Schuhmann
Pfander A,21,30,Schuhmann
Geiger M,20,29,Schuhmann
Hartmann N,19,22,Schuhmann
Lipps T,18,24,Schuhmann
Brentano F,88,136,Brentano
Drummond J,83,139,Brentano
Gurwitsch A,61,90,Brentano
Follesdal D,55,70,Brentano
Smith Dw,51,73,Brentano
Smith B,51,61,Brentano
Frege G,43,50,Brentano
Benoist J,42,47,Brentano
Willard D,30,40,Brentano
Dummett M,26,31,Brentano
Simons P,26,29,Brentano
