name,degree,strength,community
Husserl E,556,1940,Husserl
Bernet R,122,172,Husserl
Biemel W,92,120,Husserl
Kern I,82,105,Husserl
Lohmar D,78,101,Husserl
Melle U,69,95,Husserl
Landgrebe L,72,93,Husserl
Held K,75,87,Husserl
Welton D,40,59,Husserl
Brough J,38,57,Husserl
Zahavi D,153,217,Zahavi
Drummond J,83,139,Zahavi
Gurwitsch A,61,90,Zahavi
Moran D,69,84,Zahavi
Carr D,54,84,Zahavi
Crowell S,59,83,Zahavi
Luft S,57,74,Zahavi
Smith Dw,51,73,Zahavi
Follesdal D,55,70,Zahavi
Smith B,51,61,Zahavi
Fink E,114,176,Fink
Leibniz G,26,36,Fink
Bruzina R,28,34,Fink
Sepp H,25,33,Fink
Scheler M,77,146,Schuhmann
Schuhmann K,94,140,Schuhmann
Spiegelberg H,79,103,Schuhmann
Mulligan K,40,54,Schuhmann
Reinach A,36,49,Schuhmann
Pfander A,21,30,Schuhmann
Sokolowski R,92,138,Sokolowski
Hart J,41,65,Sokolowski
Brentano F,89,137,Brentano
Frege G,43,50,Brentano
Stumpf C,32,47,Brentano
Rollinger R,22,32,Brentano
Dummett M,26,31,Brentano
Bolzano B,21,25,Brentano
Mohanty J,84,119,Mohanty
Cairns D,72,93,Mohanty
Embree L,28,36,Mohanty
Steinbock A,59,115,Steinbock
Walton R,28,40,Steinbock
Ingarden R,54,83,Ingarden
Quine W,32,60,Quine
Weyl H,23,37,Quine
Becker O,27,35,Quine
Tieszen R,24,34,Quine
Stroker E,42,48,Stroker
Hopkins B,22,31,Stroker
